date,county,categoryname,visits
2020-02-02,San Mateo County,Burger Joints,11665
2020-02-02,San Mateo County,Fast Food Restaurants,35748
2020-02-02,San Mateo County,Gyms or Fitness Centers,17355
2020-02-02,San Mateo County,Mexican Restaurants,19772
2020-02-02,San Mateo County,Pizza Places,13066
2020-02-02,San Mateo County,Coffee Shops,48030
2020-02-02,San Mateo County,Playgrounds,13880
2020-02-02,San Mateo County,Airport Terminals,147976
2020-02-02,San Mateo County,Airport Trams,10226
2020-02-02,San Mateo County,Airports,99601
2020-02-02,San Mateo County,Rental Car Locations,17712
2020-02-02,San Mateo County,Airport Gates,41166
2020-02-02,San Mateo County,Sporting Goods Shops,10233
2020-02-02,San Mateo County,Department Stores,16149
2020-02-02,San Mateo County,Furniture / Home Stores,15781
2020-02-02,San Mateo County,Hotels,23295
2020-02-02,San Mateo County,Metro Stations,12164
2020-02-02,San Mateo County,Shopping Malls,140696
2020-02-02,San Mateo County,Parking,39144
2020-02-02,San Mateo County,Residential Buildings (Apartments / Condos),18809
2020-02-02,San Mateo County,Airport Lounges,13054
2020-02-02,San Mateo County,Bubble Tea Shops,9684
2020-02-02,San Mateo County,Warehouse Stores,31394
2020-02-02,San Mateo County,Big Box Stores,23183
2020-02-02,San Mateo County,Supermarkets,25805
2020-02-02,San Mateo County,Airport Services,28923
2020-02-02,San Mateo County,Shopping Plazas,51492
2020-02-02,San Mateo County,Airport,347930
2020-02-02,San Mateo County,Arts & Entertainment,25701
2020-02-02,San Mateo County,Beach,9903
2020-02-02,San Mateo County,Big Box Stores,23183
2020-02-02,San Mateo County,Convenience Store,13302
2020-02-02,San Mateo County,Drug Store,25600
2020-02-02,San Mateo County,Fast Food Restaurants,35748
2020-02-02,San Mateo County,Fitness Center,34502
2020-02-02,San Mateo County,Food,340775
2020-02-02,San Mateo County,Gas Stations,48631
2020-02-02,San Mateo County,Grocery,151036
2020-02-02,San Mateo County,Hardware Stores,21689
2020-02-02,San Mateo County,Hotel,26846
2020-02-02,San Mateo County,Medical,20828
2020-02-02,San Mateo County,Metro Stations,12164
2020-02-02,San Mateo County,Nightlife Spots,27857
2020-02-02,San Mateo County,Office,26909
2020-02-02,San Mateo County,Outdoors & Recreation,129628
2020-02-02,San Mateo County,Professional & Other Places,74577
2020-02-02,San Mateo County,Residences,23427
2020-02-02,San Mateo County,School,37157
2020-02-02,San Mateo County,Shops & Services,387990
2020-02-02,San Mateo County,Spiritual Center,35696
2020-02-02,San Mateo County,Sports,11950
2020-02-02,San Mateo County,Travel & Transport,38031
2020-02-03,San Mateo County,Medical Centers,18348
2020-02-03,San Mateo County,Banks,16381
2020-02-03,San Mateo County,Pharmacies,22670
2020-02-03,San Mateo County,Hardware Stores,15566
2020-02-03,San Mateo County,Gas Stations,51579
2020-02-03,San Mateo County,Grocery Stores,66469
2020-02-03,San Mateo County,Offices,75434
2020-02-03,San Mateo County,Automotive Shops,10912
2020-02-03,San Mateo County,Tech Startups,10411
2020-02-03,San Mateo County,Train Stations,10517
2020-02-03,San Mateo County,Buildings,23535
2020-02-03,San Mateo County,Churches,13390
2020-02-03,San Mateo County,High Schools,16165
2020-02-03,San Mateo County,American Restaurants,14389
2020-02-03,San Mateo County,Trails,13527
2020-02-03,San Mateo County,Parks,28330
2020-02-03,San Mateo County,Cafés,12298
2020-02-03,San Mateo County,Fast Food Restaurants,31951
2020-02-03,San Mateo County,Gyms or Fitness Centers,18080
2020-02-03,San Mateo County,Gyms,12357
2020-02-03,San Mateo County,Doctor's Offices,17221
2020-02-03,San Mateo County,Mexican Restaurants,13527
2020-02-03,San Mateo County,Coffee Shops,42630
2020-02-03,San Mateo County,Airport Terminals,192537
2020-02-03,San Mateo County,Airport Trams,13314
2020-02-03,San Mateo County,Airports,129306
2020-02-03,San Mateo County,Rental Car Locations,19553
2020-02-03,San Mateo County,Airport Gates,52481
2020-02-03,San Mateo County,Hotels,24570
2020-02-03,San Mateo County,Metro Stations,18385
2020-02-03,San Mateo County,Shopping Malls,76615
2020-02-03,San Mateo County,Parking,46254
2020-02-03,San Mateo County,Residential Buildings (Apartments / Condos),16562
2020-02-03,San Mateo County,Airport Lounges,17905
2020-02-03,San Mateo County,Elementary Schools,19421
2020-02-03,San Mateo County,Warehouse Stores,21082
2020-02-03,San Mateo County,Big Box Stores,14795
2020-02-03,San Mateo County,Supermarkets,12471
2020-02-03,San Mateo County,Corporate Cafeterias,9344
2020-02-03,San Mateo County,Airport Services,38769
2020-02-03,San Mateo County,Shopping Plazas,29134
2020-02-03,San Mateo County,Airport,450102
2020-02-03,San Mateo County,Arts & Entertainment,16954
2020-02-03,San Mateo County,Banks,16381
2020-02-03,San Mateo County,Big Box Stores,14795
2020-02-03,San Mateo County,Colleges & Universities,27098
2020-02-03,San Mateo County,Convenience Store,13060
2020-02-03,San Mateo County,Drug Store,22670
2020-02-03,San Mateo County,Fast Food Restaurants,31951
2020-02-03,San Mateo County,Fitness Center,36216
2020-02-03,San Mateo County,Food,232742
2020-02-03,San Mateo County,Gas Stations,51579
2020-02-03,San Mateo County,Government,16770
2020-02-03,San Mateo County,Grocery,78940
2020-02-03,San Mateo County,Hardware Stores,15566
2020-02-03,San Mateo County,Hotel,26627
2020-02-03,San Mateo County,Medical,58963
2020-02-03,San Mateo County,Metro Stations,18385
2020-02-03,San Mateo County,Nightlife Spots,23507
2020-02-03,San Mateo County,Office,100716
2020-02-03,San Mateo County,Outdoors & Recreation,95357
2020-02-03,San Mateo County,Professional & Other Places,103201
2020-02-03,San Mateo County,Residences,20965
2020-02-03,San Mateo County,School,58604
2020-02-03,San Mateo County,Shops & Services,248794
2020-02-03,San Mateo County,Spiritual Center,16162
2020-02-03,San Mateo County,Sports,11766
2020-02-03,San Mateo County,Travel & Transport,43569
2020-02-04,San Mateo County,Medical Centers,21104
2020-02-04,San Mateo County,Banks,15706
2020-02-04,San Mateo County,Pharmacies,25196
2020-02-04,San Mateo County,Hardware Stores,15251
2020-02-04,San Mateo County,Gas Stations,48215
2020-02-04,San Mateo County,Grocery Stores,76478
2020-02-04,San Mateo County,Offices,103191
2020-02-04,San Mateo County,Automotive Shops,11783
2020-02-04,San Mateo County,Tech Startups,13711
2020-02-04,San Mateo County,Train Stations,18703
2020-02-04,San Mateo County,Buildings,29114
2020-02-04,San Mateo County,Churches,12200
2020-02-04,San Mateo County,Schools,11961
2020-02-04,San Mateo County,High Schools,19704
2020-02-04,San Mateo County,Chinese Restaurants,11174
2020-02-04,San Mateo County,American Restaurants,12629
2020-02-04,San Mateo County,Trails,12272
2020-02-04,San Mateo County,Parks,31443
2020-02-04,San Mateo County,Cafés,13775
2020-02-04,San Mateo County,Fast Food Restaurants,36104
2020-02-04,San Mateo County,Gyms or Fitness Centers,23937
2020-02-04,San Mateo County,Gyms,18891
2020-02-04,San Mateo County,Doctor's Offices,14625
2020-02-04,San Mateo County,Dentist's Offices,11499
2020-02-04,San Mateo County,Mexican Restaurants,12912
2020-02-04,San Mateo County,Coffee Shops,40041
2020-02-04,San Mateo County,Airport Terminals,145335
2020-02-04,San Mateo County,Airport Trams,10815
2020-02-04,San Mateo County,Airports,105564
2020-02-04,San Mateo County,Rental Car Locations,15151
2020-02-04,San Mateo County,Airport Gates,39669
2020-02-04,San Mateo County,Hotels,28851
2020-02-04,San Mateo County,Metro Stations,24487
2020-02-04,San Mateo County,Shopping Malls,103647
2020-02-04,San Mateo County,Parking,50071
2020-02-04,San Mateo County,Residential Buildings (Apartments / Condos),18300
2020-02-04,San Mateo County,Airport Lounges,13645
2020-02-04,San Mateo County,Elementary Schools,22844
2020-02-04,San Mateo County,Warehouse Stores,24840
2020-02-04,San Mateo County,Big Box Stores,13912
2020-02-04,San Mateo County,Supermarkets,15579
2020-02-04,San Mateo County,Corporate Cafeterias,11736
2020-02-04,San Mateo County,Airport Services,27887
2020-02-04,San Mateo County,Shopping Plazas,38769
2020-02-04,San Mateo County,Airport,346870
2020-02-04,San Mateo County,Arts & Entertainment,18414
2020-02-04,San Mateo County,Banks,15706
2020-02-04,San Mateo County,Big Box Stores,13912
2020-02-04,San Mateo County,Bus,14315
2020-02-04,San Mateo County,Colleges & Universities,37390
2020-02-04,San Mateo County,Convenience Store,14553
2020-02-04,San Mateo County,Drug Store,25196
2020-02-04,San Mateo County,Fast Food Restaurants,36104
2020-02-04,San Mateo County,Fitness Center,49823
2020-02-04,San Mateo County,Food,266796
2020-02-04,San Mateo County,Gas Stations,48215
2020-02-04,San Mateo County,Government,18510
2020-02-04,San Mateo County,Grocery,92057
2020-02-04,San Mateo County,Hardware Stores,15251
2020-02-04,San Mateo County,Hotel,31440
2020-02-04,San Mateo County,Medical,63684
2020-02-04,San Mateo County,Metro Stations,24487
2020-02-04,San Mateo County,Nightlife Spots,24347
2020-02-04,San Mateo County,Office,134982
2020-02-04,San Mateo County,Outdoors & Recreation,103329
2020-02-04,San Mateo County,Professional & Other Places,123432
2020-02-04,San Mateo County,Residences,23328
2020-02-04,San Mateo County,School,68894
2020-02-04,San Mateo County,Shops & Services,335329
2020-02-04,San Mateo County,Spiritual Center,17027
2020-02-04,San Mateo County,Sports,13717
2020-02-04,San Mateo County,Travel & Transport,47151
2020-02-05,San Mateo County,Medical Centers,21341
2020-02-05,San Mateo County,Banks,13120
2020-02-05,San Mateo County,Pharmacies,24793
2020-02-05,San Mateo County,Hardware Stores,15238
2020-02-05,San Mateo County,Gas Stations,55952
2020-02-05,San Mateo County,Grocery Stores,75748
2020-02-05,San Mateo County,Offices,102199
2020-02-05,San Mateo County,Automotive Shops,11968
2020-02-05,San Mateo County,Tech Startups,14604
2020-02-05,San Mateo County,Train Stations,17178
2020-02-05,San Mateo County,Libraries,11358
2020-02-05,San Mateo County,Buildings,30284
2020-02-05,San Mateo County,Churches,11990
2020-02-05,San Mateo County,Schools,14560
2020-02-05,San Mateo County,High Schools,20143
2020-02-05,San Mateo County,American Restaurants,17608
2020-02-05,San Mateo County,Trails,14929
2020-02-05,San Mateo County,Parks,33670
2020-02-05,San Mateo County,Cafés,17135
2020-02-05,San Mateo County,Fast Food Restaurants,32006
2020-02-05,San Mateo County,Gyms or Fitness Centers,24420
2020-02-05,San Mateo County,Gyms,17516
2020-02-05,San Mateo County,Doctor's Offices,15842
2020-02-05,San Mateo County,Dentist's Offices,10340
2020-02-05,San Mateo County,Mexican Restaurants,14805
2020-02-05,San Mateo County,Coffee Shops,47510
2020-02-05,San Mateo County,Playgrounds,10691
2020-02-05,San Mateo County,Airport Terminals,146921
2020-02-05,San Mateo County,Airport Trams,10315
2020-02-05,San Mateo County,Airports,99971
2020-02-05,San Mateo County,Rental Car Locations,20793
2020-02-05,San Mateo County,Airport Gates,41873
2020-02-05,San Mateo County,Hotels,32830
2020-02-05,San Mateo County,Metro Stations,22964
2020-02-05,San Mateo County,Shopping Malls,90445
2020-02-05,San Mateo County,Parking,41896
2020-02-05,San Mateo County,Residential Buildings (Apartments / Condos),16837
2020-02-05,San Mateo County,Airport Lounges,13387
2020-02-05,San Mateo County,Elementary Schools,26275
2020-02-05,San Mateo County,Warehouse Stores,27602
2020-02-05,San Mateo County,Big Box Stores,12608
2020-02-05,San Mateo County,Supermarkets,13767
2020-02-05,San Mateo County,Corporate Cafeterias,9333
2020-02-05,San Mateo County,Airport Services,37928
2020-02-05,San Mateo County,Shopping Plazas,33636
2020-02-05,San Mateo County,Airport,354861
2020-02-05,San Mateo County,Arts & Entertainment,20274
2020-02-05,San Mateo County,Banks,13120
2020-02-05,San Mateo County,Beach,10888
2020-02-05,San Mateo County,Big Box Stores,12608
2020-02-05,San Mateo County,Colleges & Universities,43081
2020-02-05,San Mateo County,Convenience Store,12708
2020-02-05,San Mateo County,Drug Store,24793
2020-02-05,San Mateo County,Fast Food Restaurants,32006
2020-02-05,San Mateo County,Fitness Center,50191
2020-02-05,San Mateo County,Food,268832
2020-02-05,San Mateo County,Gas Stations,55952
2020-02-05,San Mateo County,Government,16146
2020-02-05,San Mateo County,Grocery,89821
2020-02-05,San Mateo County,Hardware Stores,15238
2020-02-05,San Mateo County,Hotel,34750
2020-02-05,San Mateo County,Medical,65275
2020-02-05,San Mateo County,Metro Stations,22964
2020-02-05,San Mateo County,Nightlife Spots,26245
2020-02-05,San Mateo County,Office,131534
2020-02-05,San Mateo County,Outdoors & Recreation,110225
2020-02-05,San Mateo County,Professional & Other Places,111952
2020-02-05,San Mateo County,Residences,23165
2020-02-05,San Mateo County,School,78080
2020-02-05,San Mateo County,Shops & Services,307351
2020-02-05,San Mateo County,Spiritual Center,15517
2020-02-05,San Mateo County,Sports,13803
2020-02-05,San Mateo County,Travel & Transport,51198
2020-02-06,San Mateo County,Medical Centers,17847
2020-02-06,San Mateo County,Banks,11288
2020-02-06,San Mateo County,Pharmacies,24839
2020-02-06,San Mateo County,Hardware Stores,20913
2020-02-06,San Mateo County,Gas Stations,55227
2020-02-06,San Mateo County,Grocery Stores,71321
2020-02-06,San Mateo County,Offices,100214
2020-02-06,San Mateo County,Automotive Shops,15013
2020-02-06,San Mateo County,Tech Startups,18483
2020-02-06,San Mateo County,Train Stations,15446
2020-02-06,San Mateo County,Libraries,9709
2020-02-06,San Mateo County,Buildings,31609
2020-02-06,San Mateo County,Churches,12696
2020-02-06,San Mateo County,Schools,13980
2020-02-06,San Mateo County,High Schools,24237
2020-02-06,San Mateo County,Chinese Restaurants,15981
2020-02-06,San Mateo County,American Restaurants,17087
2020-02-06,San Mateo County,Trails,15598
2020-02-06,San Mateo County,Parks,36235
2020-02-06,San Mateo County,Burger Joints,12057
2020-02-06,San Mateo County,Cafés,14100
2020-02-06,San Mateo County,Fast Food Restaurants,36894
2020-02-06,San Mateo County,Gyms or Fitness Centers,25151
2020-02-06,San Mateo County,Gyms,16529
2020-02-06,San Mateo County,Doctor's Offices,16702
2020-02-06,San Mateo County,Mexican Restaurants,19039
2020-02-06,San Mateo County,Coffee Shops,44167
2020-02-06,San Mateo County,Playgrounds,11102
2020-02-06,San Mateo County,Airport Terminals,160668
2020-02-06,San Mateo County,Airport Trams,11110
2020-02-06,San Mateo County,Airports,105610
2020-02-06,San Mateo County,Rental Car Locations,13719
2020-02-06,San Mateo County,Airport Gates,51056
2020-02-06,San Mateo County,Hotels,31624
2020-02-06,San Mateo County,Metro Stations,24027
2020-02-06,San Mateo County,Shopping Malls,95177
2020-02-06,San Mateo County,Parking,48112
2020-02-06,San Mateo County,Residential Buildings (Apartments / Condos),19460
2020-02-06,San Mateo County,Airport Lounges,14314
2020-02-06,San Mateo County,Elementary Schools,22372
2020-02-06,San Mateo County,Warehouse Stores,25252
2020-02-06,San Mateo County,Big Box Stores,13820
2020-02-06,San Mateo County,Supermarkets,17196
2020-02-06,San Mateo County,Corporate Cafeterias,12617
2020-02-06,San Mateo County,Airport Services,40086
2020-02-06,San Mateo County,Shopping Plazas,39762
2020-02-06,San Mateo County,Airport,386331
2020-02-06,San Mateo County,Arts & Entertainment,27995
2020-02-06,San Mateo County,Banks,11288
2020-02-06,San Mateo County,Big Box Stores,13820
2020-02-06,San Mateo County,Colleges & Universities,40638
2020-02-06,San Mateo County,Convenience Store,15549
2020-02-06,San Mateo County,Drug Store,24839
2020-02-06,San Mateo County,Fast Food Restaurants,36894
2020-02-06,San Mateo County,Fitness Center,50869
2020-02-06,San Mateo County,Food,297193
2020-02-06,San Mateo County,Gas Stations,55227
2020-02-06,San Mateo County,Government,14196
2020-02-06,San Mateo County,Grocery,88671
2020-02-06,San Mateo County,Hardware Stores,20913
2020-02-06,San Mateo County,Hotel,34800
2020-02-06,San Mateo County,Medical,60827
2020-02-06,San Mateo County,Metro Stations,24027
2020-02-06,San Mateo County,Nightlife Spots,23499
2020-02-06,San Mateo County,Office,137309
2020-02-06,San Mateo County,Outdoors & Recreation,113573
2020-02-06,San Mateo County,Professional & Other Places,118416
2020-02-06,San Mateo County,Residences,23116
2020-02-06,San Mateo County,School,81428
2020-02-06,San Mateo County,Shops & Services,312902
2020-02-06,San Mateo County,Spiritual Center,16515
2020-02-06,San Mateo County,Sports,20236
2020-02-06,San Mateo County,Travel & Transport,44867
2020-02-07,San Mateo County,Medical Centers,21489
2020-02-07,San Mateo County,Banks,14267
2020-02-07,San Mateo County,Pharmacies,23607
2020-02-07,San Mateo County,Hardware Stores,18239
2020-02-07,San Mateo County,Gas Stations,61593
2020-02-07,San Mateo County,Grocery Stores,80053
2020-02-07,San Mateo County,Food Courts,10055
2020-02-07,San Mateo County,Offices,94612
2020-02-07,San Mateo County,Automotive Shops,11274
2020-02-07,San Mateo County,Tech Startups,12896
2020-02-07,San Mateo County,Train Stations,15067
2020-02-07,San Mateo County,Buildings,30748
2020-02-07,San Mateo County,Churches,14808
2020-02-07,San Mateo County,Schools,12655
2020-02-07,San Mateo County,High Schools,20622
2020-02-07,San Mateo County,Chinese Restaurants,10898
2020-02-07,San Mateo County,American Restaurants,17862
2020-02-07,San Mateo County,Trails,17331
2020-02-07,San Mateo County,Parks,33407
2020-02-07,San Mateo County,Bakeries,9765
2020-02-07,San Mateo County,Burger Joints,10413
2020-02-07,San Mateo County,Cafés,15420
2020-02-07,San Mateo County,Fast Food Restaurants,32017
2020-02-07,San Mateo County,Gyms or Fitness Centers,24502
2020-02-07,San Mateo County,Gyms,18512
2020-02-07,San Mateo County,Doctor's Offices,14672
2020-02-07,San Mateo County,Dentist's Offices,10245
2020-02-07,San Mateo County,Hospitals,10394
2020-02-07,San Mateo County,Mexican Restaurants,17333
2020-02-07,San Mateo County,Coffee Shops,51265
2020-02-07,San Mateo County,Playgrounds,10434
2020-02-07,San Mateo County,Airport Terminals,171647
2020-02-07,San Mateo County,Airport Trams,14450
2020-02-07,San Mateo County,Airports,113857
2020-02-07,San Mateo County,Rental Car Locations,19296
2020-02-07,San Mateo County,Airport Gates,46744
2020-02-07,San Mateo County,Hotels,34595
2020-02-07,San Mateo County,Metro Stations,24569
2020-02-07,San Mateo County,Shopping Malls,102609
2020-02-07,San Mateo County,Parking,45909
2020-02-07,San Mateo County,Residential Buildings (Apartments / Condos),17930
2020-02-07,San Mateo County,Convenience Stores,9910
2020-02-07,San Mateo County,Airport Lounges,15119
2020-02-07,San Mateo County,Elementary Schools,28994
2020-02-07,San Mateo County,Warehouse Stores,28051
2020-02-07,San Mateo County,Big Box Stores,14792
2020-02-07,San Mateo County,Supermarkets,18000
2020-02-07,San Mateo County,Corporate Cafeterias,13151
2020-02-07,San Mateo County,Airport Services,39463
2020-02-07,San Mateo County,Shopping Plazas,40281
2020-02-07,San Mateo County,Airport,404815
2020-02-07,San Mateo County,Arts & Entertainment,21424
2020-02-07,San Mateo County,Banks,14267
2020-02-07,San Mateo County,Beach,10880
2020-02-07,San Mateo County,Big Box Stores,14792
2020-02-07,San Mateo County,Colleges & Universities,29134
2020-02-07,San Mateo County,Convenience Store,15509
2020-02-07,San Mateo County,Drug Store,23607
2020-02-07,San Mateo County,Fast Food Restaurants,32017
2020-02-07,San Mateo County,Fitness Center,50120
2020-02-07,San Mateo County,Food,308913
2020-02-07,San Mateo County,Gas Stations,61593
2020-02-07,San Mateo County,Government,18067
2020-02-07,San Mateo County,Grocery,98209
2020-02-07,San Mateo County,Hardware Stores,18239
2020-02-07,San Mateo County,Hotel,36945
2020-02-07,San Mateo County,Medical,65994
2020-02-07,San Mateo County,Metro Stations,24569
2020-02-07,San Mateo County,Nightlife Spots,28822
2020-02-07,San Mateo County,Office,125763
2020-02-07,San Mateo County,Outdoors & Recreation,112558
2020-02-07,San Mateo County,Professional & Other Places,116202
2020-02-07,San Mateo County,Residences,22574
2020-02-07,San Mateo County,School,80478
2020-02-07,San Mateo County,Shops & Services,327603
2020-02-07,San Mateo County,Spiritual Center,17832
2020-02-07,San Mateo County,Sports,13959
2020-02-07,San Mateo County,Travel & Transport,49179
2020-02-08,San Mateo County,Clothing Stores,9985
2020-02-08,San Mateo County,Medical Centers,11898
2020-02-08,San Mateo County,Banks,14032
2020-02-08,San Mateo County,Pharmacies,27016
2020-02-08,San Mateo County,Hardware Stores,20792
2020-02-08,San Mateo County,Gas Stations,59589
2020-02-08,San Mateo County,Grocery Stores,91471
2020-02-08,San Mateo County,Offices,37815
2020-02-08,San Mateo County,Automotive Shops,10993
2020-02-08,San Mateo County,Train Stations,12135
2020-02-08,San Mateo County,Buildings,20614
2020-02-08,San Mateo County,Churches,13345
2020-02-08,San Mateo County,High Schools,18978
2020-02-08,San Mateo County,Breakfast Spots,9735
2020-02-08,San Mateo County,Chinese Restaurants,16805
2020-02-08,San Mateo County,American Restaurants,16188
2020-02-08,San Mateo County,Trails,21350
2020-02-08,San Mateo County,Parks,39150
2020-02-08,San Mateo County,Bakeries,14685
2020-02-08,San Mateo County,Burger Joints,13082
2020-02-08,San Mateo County,Cafés,11901
2020-02-08,San Mateo County,Fast Food Restaurants,42350
2020-02-08,San Mateo County,Gyms or Fitness Centers,19622
2020-02-08,San Mateo County,Gyms,15195
2020-02-08,San Mateo County,Mexican Restaurants,23493
2020-02-08,San Mateo County,Pizza Places,12524
2020-02-08,San Mateo County,Seafood Restaurants,11952
2020-02-08,San Mateo County,Coffee Shops,50856
2020-02-08,San Mateo County,Beaches,12295
2020-02-08,San Mateo County,Playgrounds,11707
2020-02-08,San Mateo County,Airport Terminals,158520
2020-02-08,San Mateo County,Airport Trams,13658
2020-02-08,San Mateo County,Airports,106141
2020-02-08,San Mateo County,Rental Car Locations,18910
2020-02-08,San Mateo County,Airport Gates,46651
2020-02-08,San Mateo County,Department Stores,13927
2020-02-08,San Mateo County,Furniture / Home Stores,13612
2020-02-08,San Mateo County,Hotels,27447
2020-02-08,San Mateo County,Metro Stations,18608
2020-02-08,San Mateo County,Shopping Malls,120546
2020-02-08,San Mateo County,Parking,42910
2020-02-08,San Mateo County,Residential Buildings (Apartments / Condos),17803
2020-02-08,San Mateo County,Airport Lounges,12351
2020-02-08,San Mateo County,Car Washes,10036
2020-02-08,San Mateo County,Elementary Schools,18554
2020-02-08,San Mateo County,Bubble Tea Shops,10092
2020-02-08,San Mateo County,Warehouse Stores,34084
2020-02-08,San Mateo County,Big Box Stores,22552
2020-02-08,San Mateo County,Supermarkets,18420
2020-02-08,San Mateo County,Airport Services,36512
2020-02-08,San Mateo County,Shopping Plazas,42590
2020-02-08,San Mateo County,Airport,377854
2020-02-08,San Mateo County,Arts & Entertainment,35019
2020-02-08,San Mateo County,Banks,14032
2020-02-08,San Mateo County,Beach,13136
2020-02-08,San Mateo County,Big Box Stores,22552
2020-02-08,San Mateo County,Colleges & Universities,14272
2020-02-08,San Mateo County,Convenience Store,13846
2020-02-08,San Mateo County,Drug Store,27016
2020-02-08,San Mateo County,Fast Food Restaurants,42350
2020-02-08,San Mateo County,Fitness Center,47343
2020-02-08,San Mateo County,Food,337493
2020-02-08,San Mateo County,Gas Stations,59589
2020-02-08,San Mateo County,Government,11424
2020-02-08,San Mateo County,Grocery,109891
2020-02-08,San Mateo County,Hardware Stores,20792
2020-02-08,San Mateo County,Hotel,30745
2020-02-08,San Mateo County,Medical,37079
2020-02-08,San Mateo County,Metro Stations,18608
2020-02-08,San Mateo County,Nightlife Spots,32538
2020-02-08,San Mateo County,Office,47823
2020-02-08,San Mateo County,Outdoors & Recreation,139744
